yyyymm,field,missing_count,rows,missing_pct,over_90_pct_missing
201611,ClosePrice,1,15929,6.277857994852157e-05,False
201611,CountyOrParish,0,15929,0.0,False
201611,Latitude,111,15929,0.006968422374285893,False
201611,ListAgentFullName,0,15929,0.0,False
201611,ListOfficeName,0,15929,0.0,False
201611,ListPrice,0,15929,0.0,False
201611,ListingContractDate,0,15929,0.0,False
201611,ListingKey,0,15929,0.0,False
201611,Longitude,111,15929,0.006968422374285893,False
201611,MLSAreaMajor,1627,15929,0.10214074957624458,False
201611,OriginalListPrice,2828,15929,0.17753782409441898,False
201611,PropertySubType,0,15929,0.0,False
201611,PropertyType,0,15929,0.0,False
201611,PurchaseContractDate,34,15929,0.0021344717182497333,False
201612,BuyerAgentFullName,6,15951,0.0003761519653940192,False
201612,BuyerOfficeName,173,15951,0.01084571500219422,False
201612,CloseDate,0,15951,0.0,False
201612,ClosePrice,1,15951,6.269199423233653e-05,False
201612,CountyOrParish,0,15951,0.0,False
201612,Latitude,89,15951,0.005579587486677951,False
201612,ListAgentFullName,0,15951,0.0,False
201612,ListOfficeName,0,15951,0.0,False
201612,ListPrice,0,15951,0.0,False
201612,ListingContractDate,0,15951,0.0,False
201612,ListingKey,0,15951,0.0,False
201612,Longitude,89,15951,0.005579587486677951,False
201612,MLSAreaMajor,1582,15951,0.0991787348755564,False
201612,OriginalListPrice,2769,15951,0.17359413202933985,False
201612,PropertySubType,0,15951,0.0,False
201612,PropertyType,0,15951,0.0,False
201612,PurchaseContractDate,47,15951,0.002946523728919817,False
201701,BuyerAgentFullName,5,12132,0.0004121332014507089,False
201701,BuyerOfficeName,125,12132,0.010303330036267721,False
201701,CloseDate,0,12132,0.0,False
201701,ClosePrice,0,12132,0.0,False
201701,CountyOrParish,0,12132,0.0,False
201701,Latitude,73,12132,0.006017144741180349,False
201701,ListAgentFullName,1,12132,8.242664029014178e-05,False
201701,ListOfficeName,0,12132,0.0,False
201701,ListPrice,0,12132,0.0,False
201701,ListingContractDate,0,12132,0.0,False
201701,ListingKey,0,12132,0.0,False
201701,Longitude,73,12132,0.006017144741180349,False
201701,MLSAreaMajor,1229,12132,0.10130234091658424,False
201701,OriginalListPrice,2119,12132,0.17466205077481042,False
201701,PropertySubType,0,12132,0.0,False
201701,PropertyType,0,12132,0.0,False
201701,PurchaseContractDate,25,12132,0.002060666007253544,False
201702,BuyerAgentFullName,8,11666,0.0006857534716269502,False
201702,BuyerOfficeName,106,11666,0.009086233499057088,False
201702,CloseDate,0,11666,0.0,False
201702,ClosePrice,0,11666,0.0,False
201702,CountyOrParish,0,11666,0.0,False
201702,Latitude,79,11666,0.006771815532316133,False
201702,ListAgentFullName,0,11666,0.0,False
201702,ListOfficeName,0,11666,0.0,False
201702,ListPrice,0,11666,0.0,False
201702,ListingContractDate,0,11666,0.0,False
201702,ListingKey,0,11666,0.0,False
201702,Longitude,79,11666,0.006771815532316133,False
201702,MLSAreaMajor,1123,11666,0.09626264357963313,False
201702,OriginalListPrice,2109,11666,0.18078175895765472,False
201702,PropertySubType,0,11666,0.0,False
201702,PropertyType,0,11666,0.0,False
201702,PurchaseContractDate,32,11666,0.0027430138865078006,False
201703,BuyerAgentFullName,5,17147,0.0002915961975855835,False
201703,BuyerOfficeName,187,17147,0.010905697789700823,False
201703,CloseDate,0,17147,0.0,False
201703,ClosePrice,2,17147,0.0001166384790342334,False
201703,CountyOrParish,0,17147,0.0,False
201703,Latitude,97,17147,0.005656966233160319,False
201703,ListAgentFullName,0,17147,0.0,False
201703,ListOfficeName,0,17147,0.0,False
201703,ListPrice,0,17147,0.0,False
201703,ListingContractDate,0,17147,0.0,False
201703,ListingKey,0,17147,0.0,False
201703,Longitude,97,17147,0.005656966233160319,False
201703,MLSAreaMajor,1650,17147,0.09622674520324255,False
201703,OriginalListPrice,3008,17147,0.175424272467487,False
201703,PropertySubType,0,17147,0.0,False
201703,PropertyType,0,17147,0.0,False
201703,PurchaseContractDate,40,17147,0.002332769580684668,False
201704,BuyerAgentFullName,8,16101,0.0004968635488478976,False
201704,BuyerOfficeName,150,16101,0.009316191540898081,False
201704,CloseDate,0,16101,0.0,False
201704,ClosePrice,0,16101,0.0,False
201704,CountyOrParish,0,16101,0.0,False
201704,Latitude,103,16101,0.006397118191416682,False
201704,ListAgentFullName,0,16101,0.0,False
201704,ListOfficeName,0,16101,0.0,False
201704,ListPrice,0,16101,0.0,False
201704,ListingContractDate,0,16101,0.0,False
201704,ListingKey,0,16101,0.0,False
201704,Longitude,103,16101,0.006397118191416682,False
201704,MLSAreaMajor,1620,16101,0.10061486864169927,False
201704,OriginalListPrice,2888,16101,0.17936774113409104,False
201704,PropertySubType,0,16101,0.0,False
201704,PropertyType,0,16101,0.0,False
201704,PurchaseContractDate,26,16101,0.0016148065337556674,False
201705,BuyerAgentFullName,9,19199,0.000468774415334132,False
201705,BuyerOfficeName,188,19199,0.009792176675868534,False
201705,CloseDate,0,19199,0.0,False
201705,ClosePrice,2,19199,0.00010417209229647377,False
201705,CountyOrParish,0,19199,0.0,False
201705,Latitude,107,19199,0.0055732069378613466,False
201705,ListAgentFullName,0,19199,0.0,False
201705,ListOfficeName,0,19199,0.0,False
201705,ListPrice,0,19199,0.0,False
201705,ListingContractDate,0,19199,0.0,False
201705,ListingKey,0,19199,0.0,False
201705,Longitude,107,19199,0.0055732069378613466,False
201705,MLSAreaMajor,1904,19199,0.09917183186624304,False
201705,OriginalListPrice,3137,19199,0.1633939267670191,False
201705,PropertySubType,0,19199,0.0,False
201705,PropertyType,0,19199,0.0,False
201705,PurchaseContractDate,37,19199,0.0019271837074847648,False
201706,BuyerAgentFullName,11,21192,0.0005190637976594942,False
201706,BuyerOfficeName,228,21192,0.010758776896942242,False
201706,CloseDate,0,21192,0.0,False
201706,ClosePrice,1,21192,4.718761796904492e-05,False
201706,CountyOrParish,0,21192,0.0,False
201706,Latitude,131,21192,0.006181577953944885,False
201706,ListAgentFullName,0,21192,0.0,False
201706,ListOfficeName,0,21192,0.0,False
201706,ListPrice,0,21192,0.0,False
201706,ListingContractDate,0,21192,0.0,False
201706,ListingKey,0,21192,0.0,False
201706,Longitude,131,21192,0.006181577953944885,False
201706,MLSAreaMajor,2137,21192,0.100839939599849,False
201706,OriginalListPrice,1940,21192,0.09154397885994715,False
201706,PropertySubType,0,21192,0.0,False
201706,PropertyType,0,21192,0.0,False
201706,PurchaseContractDate,36,21192,0.0016987542468856172,False
201707,BuyerAgentFullName,16,17518,0.0009133462724055258,False
201707,BuyerOfficeName,203,17518,0.011588080831145108,False
201707,CloseDate,0,17518,0.0,False
201707,ClosePrice,2,17518,0.00011416828405069072,False
201707,CountyOrParish,0,17518,0.0,False
201707,Latitude,140,17518,0.00799177988354835,False
201707,ListAgentFullName,0,17518,0.0,False
201707,ListOfficeName,0,17518,0.0,False
201707,ListPrice,0,17518,0.0,False
201707,ListingContractDate,0,17518,0.0,False
201707,ListingKey,0,17518,0.0,False
201707,Longitude,140,17518,0.00799177988354835,False
201707,MLSAreaMajor,1889,17518,0.10783194428587738,False
201707,OriginalListPrice,1109,17518,0.063306313506108,False
201707,PropertySubType,0,17518,0.0,False
201707,PropertyType,0,17518,0.0,False
201707,PurchaseContractDate,23,17518,0.0013129352665829433,False
201708,BuyerAgentFullName,11,19533,0.0005631495418010546,False
201708,BuyerOfficeName,214,19533,0.010955818358675063,False
201708,CloseDate,0,19533,0.0,False
201708,ClosePrice,1,19533,5.119541289100497e-05,False
201708,CountyOrParish,0,19533,0.0,False
201708,Latitude,137,19533,0.00701377156606768,False
201708,ListAgentFullName,1,19533,5.119541289100497e-05,False
201708,ListOfficeName,0,19533,0.0,False
201708,ListPrice,0,19533,0.0,False
201708,ListingContractDate,0,19533,0.0,False
201708,ListingKey,0,19533,0.0,False
201708,Longitude,137,19533,0.00701377156606768,False
201708,MLSAreaMajor,2113,19533,0.1081759074386935,False
201708,OriginalListPrice,1137,19533,0.05820918445707265,False
201708,PropertySubType,0,19533,0.0,False
201708,PropertyType,0,19533,0.0,False
201708,PurchaseContractDate,48,19533,0.0024573798187682385,False
201709,BuyerAgentFullName,11,17177,0.0006403912208185364,False
201709,BuyerOfficeName,176,17177,0.010246259533096583,False
201709,CloseDate,0,17177,0.0,False
201709,ClosePrice,0,17177,0.0,False
201709,CountyOrParish,0,17177,0.0,False
201709,Latitude,143,17177,0.008325085870640974,False
201709,ListAgentFullName,0,17177,0.0,False
201709,ListOfficeName,0,17177,0.0,False
201709,ListPrice,0,17177,0.0,False
201709,ListingContractDate,0,17177,0.0,False
201709,ListingKey,0,17177,0.0,False
201709,Longitude,143,17177,0.008325085870640974,False
201709,MLSAreaMajor,1795,17177,0.10450020376084299,False
201709,OriginalListPrice,949,17177,0.05524829714152646,False
201709,PropertySubType,0,17177,0.0,False
201709,PropertyType,0,17177,0.0,False
201709,PurchaseContractDate,36,17177,0.0020958258135879374,False
201710,BuyerAgentFullName,11,17003,0.0006469446568252662,False
201710,BuyerOfficeName,212,17003,0.012468387931541492,False
201710,CloseDate,0,17003,0.0,False
201710,ClosePrice,0,17003,0.0,False
201710,CountyOrParish,0,17003,0.0,False
201710,Latitude,137,17003,0.008057401635005587,False
201710,ListAgentFullName,1,17003,5.881315062047874e-05,False
201710,ListOfficeName,0,17003,0.0,False
201710,ListPrice,0,17003,0.0,False
201710,ListingContractDate,0,17003,0.0,False
201710,ListingKey,0,17003,0.0,False
